單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
418,現金,げん.きん,げんきん,[3],名詞,現金,現金で払う。,用現金支付。,現金を持ち歩く。,隨身攜帶現金。,（　　）で払う。,現金,（　　）を持ち歩く。,現金
419,言語,げん.ご,げんご,[1],名詞,語言,言語を学ぶ。,學習語言。,プログラミング言語。,程式語言。,（　　）を学ぶ。,言語,プログラミング（　　）。,言語
420,健康,けん.こう,けんこう,[0],名詞/な形,健康,健康に良い。,對健康有益。,健康な体。,健康的身體。,（　　）に良い。,健康,（　　）な体。,健康
421,検査,けん.さ,けんさ,[1],名詞/他動三,檢查,身体検査を受ける。,接受身體檢查。,製品を検査する。,檢查產品。,身体（　　）を受ける。,検査,製品を（　　）する。,検査
422,現在,げん.ざい,げんざい,[1],名詞/時間副詞,現在/目前,現在の気温。,目前的氣溫。,現在に至る。,至今。,（　　）の気温。,現在,（　　）に至る。,現在
423,現実,げん.じつ,げんじつ,[0],名詞,現實,現実を受け入れる。,接受現實。,夢が現実になる。,夢想成真。,（　　）を受け入れる。,現実,夢が（　　）になる。,現実
424,現象,げん.しょう,げんしょう,[0],名詞,現象,自然現象。,自然現象。,不思議な現象が起きる。,發生不可思議的現象。,自然（　　）。,現象,不思議な（　　）が起きる。,現象
425,減少,げん.しょう,げんしょう,[0],名詞/自動三/他動三,減少,人口が減少する。,人口減少。,売り上げの減少。,銷售額的減少。,人口が（　　）する。,減少,売り上げの（　　）。,減少
426,建設,けん.せつ,けんせつ,[0],名詞/他動三,建設,ビルを建設する。,建設大樓。,建設現場。,建設工地。,ビルを（　　）する。,建設,（　　）現場。,建設
427,現代,げん.だい,げんだい,[1],名詞,現代,現代社会。,現代社會。,現代の若者。,現代的年輕人。,（　　）社会。,現代,（　　）の若者。,現代
428,建築,けん.ちく,けんちく,[0],名詞/他動三,建築,家を建築する。,建築房屋。,建築家。,建築家。,家を（　　）する。,建築,（　　）家。,建築
429,検討,けん.とう,けんとう,[0],名詞/他動三,檢討/考慮,計画を検討する。,檢討計畫。,前向きに検討します。,會積極考慮。,計画を（　　）する。,検討,前向きに（　　）します。,検討
430,現場,げん.ば,げんば,[0],名詞,現場,事故の現場。,事故現場。,現場に向かう。,前往現場。,事故の（　　）。,現場,（　　）に向かう。,現場
431,憲法,けん.ぽう,けんぽう,[1],名詞,憲法,憲法を改正する。,修改憲法。,日本国憲法。,日本國憲法。,（　　）を改正する。,憲法,日本国（　　）。,憲法
432,権利,けん.り,けんり,[1],名詞,權利,権利を主張する。,主張權利。,国民の権利。,國民的權利。,（　　）を主張する。,権利,国民の（　　）。,権利
433,〜後,ご,ご,[-],結尾詞/名詞,～之後,10年後。,10年後。,食後。,飯後。,10年（　　）。,後,食（　　）。,後
434,恋,こい,こい,[1],名詞,戀愛,恋をする。,談戀愛。,初恋の人。,初戀情人。,（　　）をする。,恋,初（　　）の人。,恋
435,濃い,こ.い,こい,[1],い形,濃的/深的,味が濃い。,味道很濃。,色が濃い。,顏色很深。,味が（　　）。,濃い,色が（　　）。,濃い
436,恋人,こい.びと,こいびと,[0],名詞,戀人/情人,恋人とデートする。,和戀人約會。,恋人ができる。,交到戀人。,（　　）とデートする。,恋人,（　　）ができる。,恋人
437,幸運,こう.うん,こううん,[0],名詞/な形,幸運,幸運を祈る。,祈求幸運。,幸運な出会い。,幸運的相遇。,（　　）を祈る。,幸運,（　　）な出会い。,幸運
438,講演,こう.えん,こうえん,[0],名詞/自動三,演講,講演を聞く。,聽演講。,講演会を開く。,舉辦演講會。,（　　）を聞く。,講演,（　　）会を開く。,講演
439,効果,こう.か,こうか,[1],名詞,效果,薬の効果。,藥的效果。,効果が現れる。,出現效果。,薬の（　　）。,効果,（　　）が現れる。,効果
440,硬貨,こう.か,こうか,[1],名詞,硬幣,硬貨を入れる。,投入硬幣。,100円硬貨。,100日圓硬幣。,（　　）を入れる。,硬貨,100円（　　）。,硬貨
441,高価,こう.か,こうか,[1],な形/名詞,高價的,高価な品物。,高價的物品。,高価な時計。,昂貴的手錶。,（　　）な品物。,高価,（　　）な時計。,高価
442,豪華,ごう.か,ごうか,[1],な形/名詞,豪華的,豪華な食事。,豪華的一餐。,豪華なホテル。,豪華飯店。,（　　）な食事。,豪華,（　　）なホテル。,豪華
443,合格,ごう.かく,ごうかく,[0],名詞/自動三,及格/考上,試験に合格する。,考試及格。,合格発表。,放榜。,試験に（　　）する。,合格,（　　）発表。,合格
444,交換,こう.かん,こうかん,[0],名詞/他動三,交換,名刺を交換する。,交換名片。,部品を交換する。,更換零件。,名刺を（　　）する。,交換,部品を（　　）する。,交換
445,高級,こう.きゅう,こうきゅう,[0],な形/名詞,高級,高級なレストラン。,高級餐廳。,高級車に乗る。,搭乘高級車。,（　　）なレストラン。,高級,（　　）車に乗る。,高級
446,航空,こう.くう,こうくう,[0],名詞,航空,航空会社。,航空公司。,航空券を予約する。,預約機票。,（　　）会社。,航空,（　　）券を予約する。,航空
447,光景,こう.けい,こうけい,[0],名詞,光景/景象,美しい光景。,美麗的景象。,日常の光景。,日常的光景。,美しい（　　）。,光景,日常の（　　）。,光景
448,合計,ごう.けい,ごうけい,[0],名詞/他動三,合計/總計,合計金額。,合計金額。,点数を合計する。,加總分數。,（　　）金額。,合計,点数を（　　）する。,合計
449,攻撃,こう.げき,こうげき,[0],名詞/他動三,攻擊,敵を攻撃する。,攻擊敵人。,サイバー攻撃。,網路攻擊。,敵を（　　）する。,攻撃,サイバー（　　）。,攻撃
450,広告,こう.こく,こうこく,[0],名詞/他動三,廣告,新聞に広告を出す。,在報紙上登廣告。,広告を見る。,看廣告。,新聞に（　　）を出す。,広告,（　　）を見る。,広告
451,交際,こう.さい,こうさい,[0],名詞/自動三,交際/交往,交際を始める。,開始交往。,交際範囲が広い。,交際範圍很廣。,（　　）を始める。,交際,（　　）範囲が広い。,交際
452,構成,こう.せい,こうせい,[0],名詞/他動三,構成/組成,家族の構成。,家庭的構成。,チームを構成する。,組成團隊。,家族の（　　）。,構成,チームを（　　）する。,構成
453,高速道路,こう.そく.どう.ろ,こうそくどうろ,[5],名詞,高速公路,高速道路を走る。,奔馳在高速公路上。,高速道路が渋滞する。,高速公路塞車。,（　　）を走る。,高速道路,（　　）が渋滞する。,高速道路
454,行動,こう.どう,こうどう,[0],名詞/自動三,行動,行動を起こす。,採取行動。,団体行動をとる。,採取團體行動。,（　　）を起こす。,行動,団体（　　）をとる。,行動
455,強盗,ごう.とう,ごうとう,[0],名詞,強盜,強盗に入る。,闖空門(強盜)。,銀行強盗。,銀行強盜。,（　　）に入る。,強盗,銀行（　　）。,強盗
456,幸福,こう.ふく,こうふく,[0],な形/名詞,幸福,幸福な人生。,幸福的人生。,幸福を祈る。,祈求幸福。,（　　）な人生。,幸福,（　　）を祈る。,幸福
457,公平,こう.へい,こうへい,[0],な形/名詞,公平,公平に分ける。,公平地分配。,公平な判断。,公平的判斷。,（　　）に分ける。,公平,（　　）な判断。,公平
458,候補,こう.ほ,こうほ,[1],名詞,候補/候選,優勝の候補。,優勝的候補。,候補者。,候選人。,優勝の（　　）。,候補,（　　）者。,候補
459,効率,こう.りつ,こうりつ,[0],名詞,效率,効率が良い。,效率很好。,効率を上げる。,提升效率。,（　　）が良い。,効率,（　　）を上げる。,効率
460,交流,こう.りゅう,こうりゅう,[0],名詞/自動三,交流,文化の交流。,文化的交流。,他校と交流する。,與他校交流。,文化の（　　）。,交流,他校と（　　）する。,交流
461,考慮,こう.りょ,こうりょ,[1],名詞/他動三,考慮,相手の事情を考慮する。,考慮對方的狀況。,考慮に入れる。,列入考慮。,相手の事情を（　　）する。,考慮,（　　）に入れる。,考慮
462,越える,こ.える,こえる,[0],自動二,越過(物理/邊界),山を越える。,越過山。,国境を越える。,越過國境。,山を（　　）。,越える,国境を（　　）。,越える
463,超える,こ.える,こえる,[0],自動二,超過(數量/標準),想像を超える。,超乎想像。,基準を超える。,超過標準。,想像を（　　）。,超える,基準を（　　）。,超える
464,コーチ,コ.ー.チ,コーチ,[1],名詞/他動三,教練/指導,野球のコーチ。,棒球教練。,選手をコーチする。,指導選手。,野球の（　　）。,コーチ,選手を（　　）する。,コーチ
465,氷,こおり,こおり,[0],名詞,冰塊/冰,氷が溶ける。,冰融化了。,氷を入れる。,加入冰塊。,（　　）が溶ける。,氷,（　　）を入れる。,氷
466,凍る,こお.る,こおる,[0],自動一,結冰,川が凍る。,河川結冰。,凍った道。,結冰的道路。,川が（　　）。,凍る,（　　）った道。,凍る
467,ゴール,ゴ.ー.ル,ゴール,[1],名詞/自動三,終點/進球,ゴールを目指す。,以終點為目標。,ゴールを決める。,射門得分(進球)。,（　　）を目指す。,ゴール,（　　）を決める。,ゴール
468,誤解,ご.かい,ごかい,[0],名詞/他動三,誤解,誤解を解く。,解開誤解。,誤解を招く。,招致誤解。,（　　）を解く。,誤解,（　　）を招く。,誤解
469,語学,ご.がく,ごがく,[1],名詞,語言學/外語,語学に興味がある。,對外語有興趣。,語学学校。,語言學校。,（　　）に興味がある。,語学,（　　）学校。,語学
470,呼吸,こ.きゅう,こきゅう,[0],名詞/自動三,呼吸,深呼吸をする。,深呼吸。,呼吸を合わせる。,配合呼吸/步調一致。,深（　　）をする。,呼吸,（　　）を合わせる。,呼吸
471,故郷,こ.きょう,こきょう,[1],名詞,故鄉,故郷に帰る。,回到故鄉。,故郷を離れる。,離開故鄉。,（　　）に帰る。,故郷,（　　）を離れる。,故郷
472,国語,こく.ご,こくご,[0],名詞,國語(日語),国語の授業。,國語(日語)課。,国語辞典。,國語辭典。,（　　）の授業。,国語,（　　）辞典。,国語
473,克服,こく.ふく,こくふく,[0],名詞/他動三,克服,弱点を克服する。,克服弱點。,困難を克服する。,克服困難。,弱点を（　　）する。,克服,困難を（　　）する。,克服
474,国民,こく.みん,こくみん,[0],名詞,國民,国民の義務。,國民的義務。,国民の祝日。,國定假日。,（　　）の義務。,国民,（　　）の祝日。,国民
475,穀物,こく.もつ,こくもつ,[2],名詞,穀物,穀物を育てる。,種植穀物。,穀物の値段。,穀物的價格。,（　　）を育てる。,穀物,（　　）の値段。,穀物
476,腰,こし,こし,[0],名詞,腰,腰が痛い。,腰痛。,腰を下ろす。,坐下。,（　　）が痛い。,腰,（　　）を下ろす。,腰
477,故障,こ.しょう,こしょう,[0],名詞/自動三,故障,機械が故障する。,機器故障。,故障を直す。,修理故障。,機械が（　　）する。,故障,（　　）を直す。,故障
478,個人,こ.じん,こじん,[1],名詞,個人,個人の意見。,個人的意見。,個人情報を守る。,保護個人資訊。,（　　）の意見。,個人,（　　）情報を守る。,個人
479,御馳走,ご.ち.そう,ごちそう,[0],名詞/他動三,佳餚/請客,御馳走を作る。,製作佳餚。,友達に御馳走する。,請朋友吃飯。,（　　）を作る。,御馳走,友達に（　　）する。,御馳走
480,国家,こっ.か,こっか,[1],名詞,國家,独立国家。,獨立國家。,国家の安全。,國家的安全。,独立（　　）。,国家,（　　）の安全。,国家
481,骨折,こっ.せつ,こっせつ,[0],名詞/自動三,骨折,腕を骨折する。,手臂骨折。,骨折が治る。,骨折痊癒。,腕を（　　）する。,骨折,（　　）が治る。,骨折
482,小包,こ.づつみ,こづつみ,[2],名詞,包裹,小包を送る。,寄包裹。,小包が届く。,包裹送達。,（　　）を送る。,小包,（　　）が届く。,小包
483,異なる,こと.なる,ことなる,[3],自動一,不同,意見が異なる。,意見不同。,性質が異なる。,性質不同。,意見が（　　）。,異なる,性質が（　　）。,異なる
484,諺,ことわざ,ことわざ,[0],名詞,諺語,諺を引用する。,引用諺語。,昔の諺。,古老的諺語。,（　　）を引用する。,諺,昔の（　　）。,諺
485,断る,ことわ.る,ことわる,[3],他動一,拒絕/事先說明,誘いを断る。,拒絕邀請。,事前に断る。,事先說明。,誘いを（　　）。,断る,事前に（　　）。,断る
486,粉,こな,こな,[2],名詞,粉末,粉をまぶす。,撒上粉末。,薬を粉にする。,把藥磨成粉。,（　　）をまぶす。,粉,薬を（　　）にする。,粉
487,好み,この.み,このみ,[3],名詞,喜好,好みが合う。,喜好相投。,個人の好み。,個人的喜好。,（　　）が合う。,好み,個人の（　　）。,好み
488,コピー用紙,コ.ピ.ー.よう.し,コピーようし,[4],名詞,影印紙,コピー用紙が切れる。,影印紙用完了。,コピー用紙を補充する。,補充影印紙。,（　　）が切れる。,コピー用紙,（　　）を補充する。,コピー用紙
489,コミュニケーション,コ.ミ.ュ.ニ.ケ.ー.シ.ョ.ン,コミュニケーション,[4],名詞,溝通,コミュニケーションをとる。,進行溝通。,コミュニケーション能力。,溝通能力。,（　　）をとる。,コミュニケーション,（　　）能力。,コミュニケーション
490,小麦,こ.むぎ,こむぎ,[0],名詞,小麥,小麦を収穫する。,收穫小麥。,小麦アレルギー。,小麥過敏。,（　　）を収穫する。,小麦,（　　）アレルギー。,小麦
491,小麦粉,こ.むぎ.こ,こむぎこ,[0],名詞,麵粉,小麦粉を練る。,揉麵團。,小麦粉で作る。,用麵粉製作。,（　　）を練る。,小麦粉,（　　）で作る。,小麦粉
492,小屋,こ.や,こや,[2],名詞,小屋/棚子,犬の小屋。,狗屋。,山の小屋。,山中小屋。,犬の（　　）。,小屋,山の（　　）。,小屋
493,殺す,ころ.す,ころす,[0],他動一,殺害/抹殺,虫を殺す。,殺蟲。,息を殺す。,屏息。,虫を（　　）。,殺す,息を（　　）。,殺す
494,転ぶ,ころ.ぶ,ころぶ,[0],自動一,跌倒,道で転ぶ。,在路上跌倒。,石につまずいて転ぶ。,被石頭絆倒。,道で（　　）。,転ぶ,石につまずいて（　　）。,転ぶ
495,今回,こん.かい,こんかい,[1],名詞/時間副詞,這次,今回は失敗した。,這次失敗了。,今回の事件。,這次的事件。,（　　）は失敗した。,今回,（　　）の事件。,今回
496,今後,こん.ご,こんご,[0],名詞/時間副詞,今後,今後の予定。,今後的預定。,今後ともよろしくお願いします。,今後也請多多指教。,（　　）の予定。,今後,（　　）ともよろしくお願いします。,今後
497,混雑,こん.ざつ,こんざつ,[1],名詞/自動三,擁擠,道が混雑する。,道路擁擠。,混雑を避ける。,避開擁擠。,道が（　　）する。,混雑,（　　）を避ける。,混雑
498,こんなに,こんなに,こんなに,[0],程度副詞,這麼地,こんなに美味しい。,這麼好吃。,こんなにたくさん。,這麼多。,（　　）美味しい。,こんなに,（　　）たくさん。,こんなに
499,困難,こん.なん,こんなん,[1],名詞/な形,困難,困難を乗り越える。,克服困難。,困難な状況。,困難的狀況。,（　　）を乗り越える。,困難,（　　）な状況。,困難
500,婚約,こん.やく,こんやく,[0],名詞/自動三,訂婚,彼女と婚約する。,和她訂婚。,婚約指輪。,訂婚戒指。,彼女と（　　）する。,婚約,（　　）指輪。,婚約
501,混乱,こん.らん,こんらん,[0],名詞/自動三,混亂,頭が混乱する。,腦袋混亂。,交通が混乱する。,交通混亂。,頭が（　　）する。,混乱,交通が（　　）する。,混乱
502,差,さ,さ,[0],名詞,差距/差別,実力の差。,實力的差距。,差が開く。,差距拉大。,実力の（　　）。,差,（　　）が開く。,差
503,サービス,サ.ー.ビ.ス,サービス,[1],名詞/他動三,服務/招待,サービスが良い。,服務很好。,コーヒーをサービスする。,招待咖啡。,（　　）が良い。,サービス,コーヒーを（　　）する。,サービス
504,際,さい,さい,[1],名詞,時候/之際,非常の際。,非常時期。,お帰りの際。,回去的時候。,非常の（　　）。,際,お帰りの（　　）。,際
505,最高,さい.こう,さいこう,[0],名詞/な形,最高/最棒,気分が最高だ。,心情最棒了。,最高気温。,最高氣溫。,気分が（　　）だ。,最高,（　　）気温。,最高
506,財産,ざい.さん,ざいさん,[1],名詞,財產,財産を残す。,留下財產。,個人の財産。,個人的財產。,（　　）を残す。,財産,個人の（　　）。,財産
507,最終,さい.しゅう,さいしゅう,[0],名詞,最終,最終の電車。,末班車。,最終目的地。,最終目的地。,（　　）の電車。,最終,（　　）目的地。,最終
508,最新,さい.しん,さいしん,[0],名詞,最新,最新のニュース。,最新的新聞。,最新型。,最新型。,（　　）のニュース。,最新,（　　）型。,最新
509,最低,さい.てい,さいてい,[0],名詞/な形,最低/最差,最低気温。,最低氣溫。,マナーが最低だ。,禮儀最差。,（　　）気温。,最低,マナーが（　　）だ。,最低
510,才能,さい.のう,さいのう,[0],名詞,才能,音楽の才能がある。,有音樂的才能。,才能を伸ばす。,發展才能。,音楽の（　　）がある。,才能,（　　）を伸ばす。,才能
511,材料,ざい.りょう,ざいりょう,[3],名詞,材料/原料,料理の材料を買う。,購買料理的材料。,判断の材料にする。,作為判斷的材料。,料理の（ ）を買う。,材料,判断の（ ）にする。,材料
512,採用,さい.よう,さいよう,[0],名詞/他動三,採用/錄用,新しい技術を採用する。,採用新技術。,会社に採用される。,被公司錄用。,新しい技術を（ ）する。,採用,会社に（ ）される。,採用
513,幸い,さいわ.い,さいわい,[0],名詞/な形/情態副詞,幸運/幸好,幸いにも天気が良い。,幸好天氣很好。,ご返事いただければ幸いです。,若能得到您的回覆，將是我最大的榮幸。,（ ）にも天気が良い。,幸い,ご返事いただければ（ ）です。,幸い
514,盛ん,さか.ん,さかん,[0],な形,興盛/熱烈,農業が盛んな地域。,農業興盛的地區。,盛んに拍手する。,熱烈地鼓掌。,農業が（ ）な地域。,盛ん,（ ）に拍手する。,盛ん
515,作業,さ.ぎょう,さぎょう,[1],名詞/自動三,作業/工作,工場で作業する。,在工廠進行作業。,作業が進む。,工作順利進行。,工場で（ ）する。,作業,（ ）が進む。,作業
516,作者,さく.しゃ,さくしゃ,[2],名詞,作者,この小説の作者。,這本小說的作者。,作者の意図を読み取る。,解讀作者的意圖。,この小説の（ ）。,作者,（ ）の意図を読み取る。,作者
517,昨晩,さく.ばん,さくばん,[2],名詞/時間副詞,昨晚,昨晩はよく眠れた。,昨晚睡得很好。,昨晩のニュース。,昨晚的新聞。,（ ）はよく眠れた。,昨晩,（ ）のニュース。,昨晩
518,作品,さく.ひん,さくひん,[0],名詞,作品,芸術作品を鑑賞する。,欣賞藝術作品。,学生の作品を展示する。,展示學生的作品。,芸術（ ）を鑑賞する。,作品,学生の（ ）を展示する。,作品
519,桜,さくら,さくら,[0],名詞,櫻花,桜の花が咲く。,櫻花開了。,桜を見に行く。,去看櫻花。,（ ）の花が咲く。,桜,（ ）を見に行く。,桜
520,避ける,さ.ける,さける,[2],他動二,避開/避免,危険を避ける。,避開危險。,人込みを避ける。,避開人群。,危険を（ ）。,避ける,人込みを（ ）。,避ける
521,支える,ささ.える,ささえる,[0],他動二,支撐/支持,家族を支える。,支撐家庭。,体を杖で支える。,用拐杖支撐身體。,家族を（ ）。,支える,体を杖で（ ）。,支える
522,指す,さ.す,さす,[1],他動一,指/指向,時計の針が12時を指す。,時鐘的針指向12點。,指で方向を指す。,用手指指示方向。,時計の針が12時を（ ）。,指す,指で方向を（ ）。,指す
523,刺す,さ.す,さす,[1],他動一,刺/叮,蚊に刺される。,被蚊子叮。,針を刺す。,扎針。,蚊に（ ）される。,刺す,針を（ ）。,刺す
524,座席,ざ.せき,ざせき,[0],名詞,座位,座席に着く。,就座。,新幹線の座席を予約する。,預訂新幹線的座位。,（ ）に着く。,座席,新幹線の（ ）を予約する。,座席
525,撮影,さつ.えい,さつえい,[0],名詞/他動三/自動三,攝影/拍片,映画を撮影する。,拍攝電影。,記念撮影をする。,拍紀念照。,映画を（ ）する。,撮影,記念（ ）をする。,撮影
526,作家,さっ.か,さっか,[0],名詞,作家,有名な作家になる。,成為有名的作家。,人気作家の新作。,人氣作家的最新作品。,有名な（ ）になる。,作家,人気（ ）の新作。,作家
527,さっぱり,さっぱり,さっぱり,[3],情態副詞/自動三,清爽/完全(不),シャワーを浴びてさっぱりした。,淋浴後感到很清爽。,彼の話はさっぱり分からない。,他的話我完全聽不懂。,シャワーを浴びて（ ）した。,さっぱり,彼の話は（ ）分からない。,さっぱり
528,さて,さて,さて,[1],慣用/接續詞,那麼/且說,さて、次の問題に行きましょう。,那麼，我們進入下一個問題吧。,さて、どうしようか。,那麼，該怎麼辦才好呢？,（ ）、次の問題に行きましょう。,さて,（ ）、どうしようか。,さて
529,砂漠,さ.ばく,さばく,[0],名詞,沙漠,砂漠に木を植える。,在沙漠種樹。,広大な砂漠を旅する。,在廣大的沙漠中旅行。,（ ）に木を植える。,砂漠,広大な（ ）を旅する。,砂漠
530,差別,さ.べつ,さべつ,[1],名詞/他動三,歧視/差別,男女の差別をなくす。,消除男女歧視。,人を差別してはいけない。,不可以歧視他人。,男女の（ ）をなくす。,差別,人を（ ）してはいけない。,差別
531,様々,さま.ざま,さまざま,[2],な形/名詞,各式各樣,様々な意見が出された。,提出了各式各樣的意見。,理由は様々だ。,理由種種不一。,（ ）な意見が出された。,様々,理由は（ ）だ。,様々
532,覚ます,さ.ます,さます,[2],他動一,弄醒/清醒,コーヒーを飲んで眠気を覚ます。,喝咖啡驅除睡意。,目を覚ます。,睜開眼睛/清醒過來。,コーヒーを飲んで眠気を（ ）。,覚ます,目を（ ）。,覚ます
533,覚める,さ.める,さめる,[2],自動二,醒來/清醒,朝6時に目が覚める。,早上6點醒來。,酔いが覚める。,酒醒了。,朝6時に目が（ ）。,覚める,酔いが（ ）。,覚める
534,左右,さ.ゆう,さゆう,[1],名詞/他動三,左右/支配,左右を確認して道を渡る。,確認左右後過馬路。,感情に左右される。,被感情所左右。,（ ）を確認して道を渡る。,左右,感情に（ ）される。,左右
535,爽やか,さわ.やか,さわやか,[2],な形,舒爽/清爽,爽やかな朝の風。,清爽的晨風。,爽やかな笑顔。,燦爛清爽的笑容。,（ ）な朝の風。,爽やか,（ ）な笑顔。,爽やか
536,参考,さん.こう,さんこう,[0],名詞/他動三,參考,先生の意見を参考にする。,參考老師的意見。,参考になる話。,有參考價值的談話。,先生の意見を（ ）にする。,参考,（ ）になる話。,参考
537,参考書,さん.こう.しょ,さんこうしょ,[0],名詞,參考書,文法の参考書を買う。,購買文法參考書。,参考書を読んで勉強する。,閱讀參考書來學習。,文法の（ ）を買う。,参考書,（ ）を読んで勉強する。,参考書
538,詩,し,し,[0],名詞,詩,詩を書く。,寫詩。,愛の詩を朗読する。,朗讀情詩。,（ ）を書く。,詩,愛の（ ）を朗読する。,詩
539,しあさって,しあさって,しあさって,[2],名詞/時間副詞,大後天,しあさっての予定。,大後天的行程。,しあさって、また会いましょう。,大後天我們再見面吧。,（ ）の予定。,しあさって,（ ）、また会いましょう。,しあさって
540,幸せ,しあわ.せ,しあわせ,[0],な形/名詞,幸福,幸せな家庭を築く。,建立幸福的家庭。,幸せを願う。,祈求幸福。,（ ）な家庭を築く。,幸せ,（ ）を願う。,幸せ
541,ジーンズ,ジ.ー.ン.ズ,ジーンズ,[1],名詞,牛仔褲,青いジーンズを履く。,穿藍色牛仔褲。,ジーンズが似合う。,適合穿牛仔褲。,青い（ ）を履く。,ジーンズ,（ ）が似合う。,ジーンズ
542,司会,し.かい,しかい,[0],名詞/他動三/自動三,主持人/主持,会議の司会を務める。,擔任會議的主持人。,パーティーを司会する。,主持派對。,会議の（ ）を務める。,司会,パーティーを（ ）する。,司会
543,資格,し.かく,しかく,[0],名詞,資格/證照,資格を取る。,取得證照(資格)。,応募の資格がない。,沒有應徵的資格。,（ ）を取る。,資格,応募の（ ）がない。,資格
544,しかも,しかも,しかも,[2],慣用/接續詞,而且/並且,この店は安くて、しかも美味しい。,這家店又便宜，而且又好吃。,道に迷い、しかも雨が降り出した。,迷了路，而且還開始下雨了。,この店は安くて、（ ）美味しい。,しかも,道に迷い、（ ）雨が降り出した。,しかも
545,叱る,しか.る,しかる,[0],他動一,責罵/訓斥,子供を叱る。,責罵小孩。,先生に厳しい言葉で叱られた。,被老師嚴厲的話語訓斥了。,子供を（ ）。,叱る,先生に厳しい言葉で（ ）れた。,叱る
546,時期,じ.き,じき,[1],名詞,時期/時機,今は忙しい時期だ。,現在是繁忙的時期。,適切な時期を待つ。,等待適當的時機。,今は忙しい（ ）だ。,時期,適切な（ ）を待つ。,時期
547,時給,じ.きゅう,じきゅう,[0],名詞,時薪,時給が高いアルバイト。,時薪很高的打工。,時給が上がる。,時薪調漲。,（ ）が高いアルバイト。,時給,（ ）が上がる。,時給
548,資源,し.げん,しげん,[1],名詞,資源,天然資源が豊富だ。,天然資源豐富。,資源を大切に使おう。,珍惜使用資源吧。,天然（ ）が豊富だ。,資源,（ ）を大切に使おう。,資源
549,事件,じ.けん,じけん,[1],名詞,事件/案件,殺人事件が起きる。,發生殺人案件。,事件を解決する。,解決案件。,殺人（ ）が起きる。,事件,（ ）を解決する。,事件
550,時刻,じ.こく,じこく,[1],名詞,時刻/時間,出発の時刻を確認する。,確認出發的時刻。,只今の時刻は3時です。,現在的時間是3點。,出発の（ ）を確認する。,時刻,只今の（ ）は3時です。,時刻
551,指示,し.じ,しじ,[1],名詞/他動三,指示,上司の指示に従う。,遵從上司的指示。,適切な指示を出す。,給予適當的指示。,上司の（ ）に従う。,指示,適切な（ ）を出す。,指示
552,事実,じ.じつ,じじつ,[1],名詞/時間副詞,事實,事実を認める。,承認事實。,それは事実と異なる。,那與事實不符。,（ ）を認める。,事実,それは（ ）と異なる。,事実
553,支出,し.しゅつ,ししゅつ,[0],名詞/他動三/自動三,支出/開支,今月は支出が多い。,這個月支出很多。,収入と支出のバランスを保つ。,保持收入與支出的平衡。,今月は（ ）が多い。,支出,収入と（ ）のバランスを保つ。,支出
554,事情,じ.じょう,じじょう,[0],名詞,事情/內情/狀況,やむを得ない事情がある。,有不得已的隱情。,現地の事情に詳しい。,對當地的狀況很了解。,やむを得ない（ ）がある。,事情,現地の（ ）に詳しい。,事情
555,詩人,し.じん,しじん,[0],名詞,詩人,有名な詩人の作品。,有名的詩人作品。,彼らは若い詩人だ。,他們是年輕的詩人。,有名な（ ）の作品。,詩人,彼らは若い（ ）だ。,詩人
556,沈む,しず.む,しずむ,[0],自動一,沉沒/(日落)下沉,太陽が海に沈む。,太陽落入海中。,船が海底に沈む。,船沉入海底。,太陽が海に（ ）。,沈む,船が海底に（ ）。,沈む
557,姿勢,し.せい,しせい,[0],名詞,姿勢/態度,姿勢を良くする。,改善坐姿/站姿(把姿勢弄正)。,前向きな姿勢で臨む。,以積極的態度面對。,（ ）を良くする。,姿勢,前向きな（ ）で臨む。,姿勢
558,自然,し.ぜん,しぜん,[0],名詞/な形,自然/大自然,自然を守る。,保護大自然。,自然な笑顔が素敵だ。,自然的笑容很迷人。,（ ）を守る。,自然,（ ）な笑顔が素敵だ。,自然
559,舌,した,した,[2],名詞,舌頭,舌を火傷した。,燙傷了舌頭。,猫は舌がざらざらしている。,貓的舌頭粗粗糙糙的。,（ ）を火傷した。,舌,猫は（ ）がざらざらしている。,舌
560,従う,したが.う,したがう,[0],自動一,遵從/跟隨,ルールに従う。,遵守規則。,上司の命令に従う。,遵從上司的命令。,ルールに（ ）。,従う,上司の命令に（ ）。,従う
561,親しい,した.しい,したしい,[3],い形,親密的/熟悉,親しい友達。,親密的朋友。,彼女とは昔から親しい間柄だ。,和她是從以前就很親密的關係。,（ ）友達。,親しい,彼女とは昔から（ ）間柄だ。,親しい
562,質,しつ,しつ,[2],名詞,品質/質,品物の質が良い。,物品的品質很好。,量より質を重視する。,重視品質重於數量。,品物の（ ）が良い。,質,量より（ ）を重視する。,質
563,実験,じっ.けん,じっけん,[0],名詞/他動三,實驗,科学の実験を行う。,進行科學實驗。,実験に成功する。,實驗成功。,科学の（ ）を行う。,実験,（ ）に成功する。,実験
564,実現,じつ.げん,じつげん,[0],名詞/他動三/自動三,實現,夢を実現する。,實現夢想。,計画が実現した。,計畫實現了。,夢を（ ）する。,実現,計画が（ ）した。,実現
