單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
1279,命じる,めい.じる,めいじる,[3],他動二,命令 / 指派,将軍は兵士たちに出発を命じた。,將軍命令士兵們出發。,彼は新しい東京支店長に命じられた。,他被任命為新的東京分店長。,将軍は兵士たちに出発を（ ）た。,命じる,彼は新しい東京支店長に（ ）じられた。,命じる
1280,名人,めい.じん,めいじん,[3],名詞,名人 / 專家 / 高手,彼は魚を釣るのが上手で、釣りの名人と呼ばれている。,他很擅長釣魚，被大家稱為釣魚高手。,将棋の名人戦を見学する。,觀摩將棋的名人挑戰賽。,彼は魚を釣るのが上手で、釣りの（ ）と呼ばれている。,名人,将棋の（ ）戦を見学する.,名人
1281,命令,めい.れい,めいれい,[0],名詞/他動三,命令,上司の命令に従って業務を進める。,遵守上司的命令推動業務。,警察官は犯人に銃を捨てるよう命令した。,警察命令犯人把槍丟下。,上司の（ ）に従って業務を進める。,命令,警察官は犯人に銃を捨てるよう（ ）した。,命令
1282,迷惑,めい.わく,めいわく,[1],名詞/な形/自動三,麻煩 / 打擾 / 困擾,夜中に大声で騒いで近所に迷惑をかける。,半夜大聲喧嘩給鄰居造成打擾。,ご迷惑をおかけして申し訳ございません。,給您添了麻煩，非常抱歉。,夜中に大声で騒いで近所に（ ）をかける。,迷惑,ご（ ）をおかけして申し訳ございません。,迷惑
1283,めちゃくちゃ,めちゃくちゃ,めちゃくちゃ,[0],な形/名詞/程度副詞,亂七八糟 / 一塌糊塗 / 極度,部屋の中が散らかってめちゃくちゃな状態だ。,房間裡凌亂不堪，呈現一塌糊塗的狀態。,今日の試験はめちゃくちゃ難しかった。,今天的考試極度（超級）困難。,部屋の中が散らかって（ ）な状態だ。,めちゃくちゃ,今日の試験は（ ）難しかった。,めちゃくちゃ
1284,メッセージ,メッセージ,メッセージ,[1],名詞,訊息 / 留言 / 簡訊,友だちの誕生日にメッセージを送る。,在朋友生日時寄送祝賀訊息。,映画の監督が観客に向けてメッセージを語る。,電影導演朝著觀眾發表留言信息。,友だちの誕生日に（ ）を送る。,メッセージ,映画の監督が観客に向けて（ ）を語る。,メッセージ
1285,綿,わた,わた,[2],名詞,棉 / 棉花,この枕の中には柔らかい綿がたくさん詰まっている。,這個枕頭裡塞滿了柔軟的棉花。,傷口の消毒に脱脂綿を使用する。,使用脫脂棉花進行傷口的消毒。,この枕の中には柔らかい（ ）がたくさん詰まっている。,綿,傷口の消毒に脱脂（ ）を使用する。,綿
1286,免許,めん.きょ,めんきょ,[1],名詞/他動三,執照 / 許可 / 駕駛執照,18歳になって車の運転免許を取った。,到了18歲考取了汽車駕駛執照。,医師として働くためには国家免許が必要だ。,要作為醫師工作需要有國家執照。,18歳になって車の運転（ ）を取った。,免許,医師として働くためには国家（ ）が必要だ。,免許
1287,面倒,めん.どう,めんどう,[3],な形/名詞,麻煩 / 繁瑣 / 照顧,複雑な手続きがとても面倒だ。,複雜的手續感到極為繁瑣麻煩。,子犬の面倒を責任を持って見る。,負起責任來照顧小狗。,複雑な手続きがとても（ ）だ。,面倒,子犬の（ ）を責任を持って見る。,面倒
1288,面倒,めん.どう,めんどう,[3],な形/名詞,費心 / 關照 / 棘手,旅行の荷造りをするのが面倒になってきた。,整理旅行的行李變得令人覺得麻煩費心起來了。,彼らには昔からいろいろとご面倒をかけている。,我從以前就在各方面給他們添了很多麻煩與關照。,旅行の荷造りをするのが（ ）になってきた。,面倒,彼らには昔からいろいろとご（ ）をかけている。,面倒
1289,メンバー,メンバー,メンバー,[1],名詞,成員 / 隊員 / 會員,新しいプロジェクトのメンバーを紹介する。,介紹新專案團隊的成員。,彼はバンドの中心的なメンバーだ。,他是樂團裡的核心成員。,新しいプロジェクトの（ ）を紹介する。,メンバー,彼はバンドの中心的な（ ）だ。,メンバー
1290,申し込み,もう.し.こ.み,もうしこみ,[0],名詞,申請 / 報名,スピーチコンテストの申し込みは明日までです。,演講比賽的報名截止到明天為止。,インターネットで講座の申し込みを行う。,在網路上進行講座的報名。,スピーチコンテストの（ ）は明日までです。,申し込み,インターネットで講座の（ ）を行う。,申し込み
1291,申し込み書,もう.し.こ.み.しょ,もうしこみしょ,[5],名詞,申請書 / 報名表,この申し込み書に必要事項を記入してください。,請在這個報名表上填寫必要資料。,窓口で大会の申し込み書を受け取る。,在窗口領取大會的報名表。,この（ ）に必要事項を記入してください。,申し込み書,窓口で大会の（ ）を受け取る。,申し込み書
1292,申し込む,もう.し.こ.む,もうしこむ,[4],他動一,申請 / 報名 / 提議,日本語能力試験にネットで申し込む。,在網路上報名日語能力試驗。,友人に一緒に旅行に行こうと申し込んだ。,向朋友提議一起去旅行。,日本語能力試験にネットで（ ）。,申し込む,友人に一緒に旅行に行こうと（ ）んだ。,申し込む
1293,申し訳ない,もう.し.わけ.ない,もうしわけない,[5],い形,非常抱歉 / 過意不去,ご迷惑をおかけして本当に申し訳ない。,給您添了麻煩，我感到非常抱歉。,忙しい友人に手伝ってもらって申し訳ない気持ちだ。,讓忙碌的朋友來幫忙，感到極為過意不去。,ご迷惑をおかけして本当に（ ）。,申し訳ない,忙しい友人に手伝ってもらって（ ）気持ちだ。,申し訳ない
1294,毛布,もう.ふ,もうふ,[1],名詞,毛毯 / 毯子,寒い夜は暖かい毛布をかけて寝る。,寒冷的夜晚蓋著溫暖的毛毯睡覺。,ベッドにシーツと毛布をきれいに敷く。,在床上把床單和毯子整齊舖好。,寒い夜は暖かい（ ）をかけて寝る。,毛布,ベッドにシーツと（ ）をきれいに敷く。,毛布
1295,燃える,も.える,もえる,[0],自動二,燃燒 / 著火 / 激昂,キャンプファイヤーの火が激しく燃えている。,營火的火勢正猛烈地燃燒著。,新しいプロジェクトに向けて希望に燃える。,朝向新的專案，內心燃燒著滿滿的希望。,キャンプファイヤーの火が激しく（ ）ている。,燃える,新しいプロジェクトに向けて希望に（ ）る。,燃える
1296,目的,もく.てき,もくてき,[0],名詞,目的 / 目標,日本へ来た目的はアニメの勉強をすることだ。,來到日本的目的，是為了學習動畫。,目的の場所まで地図を見ながら歩く。,邊看著地圖邊走到目的地。,日本へ来た（ ）はアニメの勉強をすることだ。,目的,（ ）の場所まで地図を見ながら歩く。,目的
1297,目標,もく.ひょう,もくひょう,[0],名詞/他動三,目標,今年の目標は資格試験に合格することだ。,今年的目標是要考過證照考試。,売上の目標を達成するために努力する。,為了達成營業額的目標而努力。,今年の（ ）は資格試験に合格することだ。,目標,売上の（ ）を達成するために努力する。,目標
1298,文字,も.じ,もじ,[1],名詞,文字 / 字形,大きくて読みやすい文字で看板を書く。,用大而容易閱讀的文字寫招牌。,日本語には平仮名、片仮名、漢字という三種類の文字がある。,日文裡有平假名、片假名、漢字這三種文字。,大きくて読みやすい（ ）で看板を書く。,文字,日本語には平仮名、片仮名、漢字という三種類の（ ）がある。,文字
1299,もしも,もしも,もしも,[1],慣用,假如 / 如果 / 萬一,もしも宝くじが当たったら、世界一周旅行に行きたい。,假如中了彩券，想去環遊世界旅行。,もしもの時のために、防災グッズを準備しておく。,為了防備萬一的時候，預先準備好防災用品。,（ ）宝くじが当たったら、世界一周旅行に行きたい。,もしも,（ ）の時のために、防災グッズを準備しておく。,もしも
1300,持ち上げる,も.ち.あ.げる,もちあげる,[0],他動二,舉起 / 抬起 / 捧高,重い荷物を両手で力を入れて持ち上げる。,用雙手使勁將沉重的行李抬起。,彼は少し褒めると、すぐに調子に乗るほど持ち上げられた。,他被稍微誇獎捧高一下，就立刻得意忘形了。,重い荷物を両手で力を入れて（ ）。,持ち上げる,彼は少し褒めると、すぐに調子に乗るほど（ ）られた。,持ち上げる
1301,勿論,もち.ろん,もちろん,[2],陳述副詞/名詞,當然 / 不用說,その会には勿論私も参加します。,那個聚會我當然也會參加。,彼が合格したのは勿論の結果だ。,他能及格是理所當然的結果。,その会には（ ）私も参加します。,勿論,彼が合格したのは（ ）の結果だ。,勿論
1302,もったいない,もったいない,もったいない,[5],い形,浪費的 / 可惜的 / 過分的,まだ使える物を捨てるのはもったいない。,把還能用的東西丟掉太浪費了。,私にはもったいないほどのお褒めの言葉です。,這是對我而言過分誇獎（不敢當）的讚美之詞。,まだ使える物を捨てるのは（ ）。,もったいない,私には（ ）ほどのお褒めの言葉です。,もったいない
1303,最も,もっ.とも,もっとも,[3],程度副詞,最 / 極其,彼がこのクラスで最も背が高い。,他是這個班級裡長得最高的。,健康が最も大切だ。,健康是最重要的事情。,彼がこのクラスで（ ）背が高い。,最も,健康が（ ）大切だ。,最も
1304,元,もと,もと,[1],名詞,原本 / 根源 / 以前,使った物は元の場所に戻してください。,用過的物品請放回原本的位置。,失敗は成功の元だと言われている。,人們常說失敗是成功之母（根源）。,使った物は（ ）の場所に戻してください。,元,失敗は成功の（ ）だと言われている。,元
1305,戻す,もど.す,もどす,[2],他動一,放回 / 恢復 / 歸還,借りた本を棚に戻す。,把借來的書放回書架上。,白紙の状態に戻して一からやり直す。,恢復到白紙的狀態從頭重來。,借りた本を棚に（ ）。,戻す,白紙の状態に（ ）て一からやり直す。,戻す
1306,求める,もと.める,もとめる,[3],他動二,尋求 / 追求 / 徵求,会社は優秀な人材を求めている。,公司正在尋求優秀的人才。,幸福を求めて毎日懸命に生きる。,為了追求幸福而每天努力地生活。,会社は優秀な人材を（ ）ている。,求める,幸福を（ ）て毎日懸命に生きる。,求める
1307,～者,もの,もの,[2],名詞,…的人 / 者,参加者の名前をリストに書き出す。,把參加者的名字列到清單上。,若い者の意見に耳を傾ける。,傾聽年輕人的意見。,参加（ ）の名前をリストに書き出す。,～者,若い（ ）の意見に耳を傾ける。,～者
1308,物語,もの.がた.り,ものがたり,[3],名詞,故事 / 傳說,おじいさんが昔の物語を話してくれた。,爺爺為我講述了以前的故事。,これは愛と勇気の美しい物語だ。,這是個關於愛與勇氣的美麗故事。,おじいさんが昔の（ ）を話してくれた。,物語,这是愛と勇気の美しい（ ）だ。,物語
1309,物事,もの.ごと,ものごと,[2],名詞,事物 / 事情,物事を前向きに捉えて生活する。,以積極的態度看待事物並生活。,物事には順序というものがある。,凡事都有所謂的先後順序。,（ ）を前向きに捉えて生活する。,物事,（ ）には順序というものがある。,物事
1310,模様,も.よう,もよう,[0],名詞,花色 / 圖案 / 情況,この洋服の可愛い花柄の模様が気に入った。,我很喜歡這件衣服上可愛的花朵圖案。,会議の模様はテレビで生中継された。,會議的現場情況在電視上進行了實況轉播。,この洋服の可愛い花柄の（ ）が気に入った。,模様,会議の（ ）はテレビで生中継された。,模様
1311,文句,もん.く,もんく,[1],名詞,抱怨 / 不滿 / 詞句,彼はいつも仕事に文句ばかり言っている。,他總是對工作老發牢騷抱怨。,宣伝の文句を考えてポスターに書く。,思考宣傳的標語詞句寫在大字報上。,彼はいつも仕事に（ ）ばかり言っている。,文句,宣伝の（ ）を考えてポスターに書く。,文句
1312,約,やく,やく,[1],名詞/程度副詞,大約 / 約莫,駅まで歩いて約15分かかります。,走到車站大約需要花費15分鐘。,会場には約100人の人が集まった。,會場聚集了大約100位民眾。,駅まで歩いて（ ）15分かかります。,約,会場には（ ）100人の人が集まった。,約
1313,家賃,や.ちん,やちん,[1],名詞,房租,毎月月末にアパートの家賃を支払う。,每個月月底支付公寓的房租。,このあたりは家賃がとても高い。,這附近的房租非常昂貴。,毎月月末にアパートの（ ）を支払う。,家賃,このあたりは（ ）がとても高い。,家賃
1314,雇う,やと.う,やとう,[2],他動一,雇用 / 聘請,新しい店を開くためにアルバイトを雇う。,為了開新店而雇用工讀生。,会社は専門知識を持つ技術者を雇った。,公司聘請了擁有專業知識的技術人員。,新しい店を開くためにアルバイトを（ ）。,雇う,会社は専門知識を持つ技術者を（ ）った。,雇う
1315,屋根,や.ね,やね,[1],名詞,屋頂,台風の強い風で家の屋根が壊れた。,颱風的強風把家的屋頂給吹壞了。,赤い屋根の可愛い家が見える。,看到了一棟紅屋頂的可愛房子。,台風の強い風で家の（ ）が壊れた。,屋根,赤い（ ）の可愛い家が見える。,屋根
1316,破る,やぶ.る,やぶる,[2],他動一,撕破 / 打破 / 違反,いらない紙をビリビリと手で破る。,用手把不需要的紙撕得稀巴爛。,大切な約束を破って友だちに怒られた。,違反了重要的承諾而被朋友生氣了。,いらない紙をビリビリと手で（ ）。,破る,大切な約束を（ ）って友だちに怒られた。,破る
1317,破れる,やぶ.れる,やぶれる,[3],自動二,破裂 / 磨損,転んでズボンの膝の部分が破れてしまった。,跌倒結果褲子的膝蓋部分破掉了。,長年愛用していたカバンの底が破れた。,愛用了多年的包包底部磨損破掉了。,転んでズボンの膝の部分が（ ）てしまった。,破れる,長年愛用していたカバンの底が（ ）た。,破れる
1318,辭める,や.める,やめる,[0],他動二,辭去 / 離職,来月で長年勤めた会社を辭めることにした。,決定在下個月辭去服務多年的公司。,自分の夢を追いかけるために仕事を辭める。,為了追尋自己的夢想而離職。,来月で長年勤めた会社を（ ）ことにした。,辭める,自分の夢を追いかけるために仕事を（ ）。,辭める
1319,勇氣,ゆう.き,ゆうき,[1],名詞,勇氣,失敗を恐れずに挑戦する勇気を持つ。,擁有不怕失敗前去挑戰的勇氣。,彼の温かい言葉にたくさんの勇気をもらった。,從他溫暖的話語中獲得了許多勇氣。,失敗を恐れずに挑戦する（ ）を持つ。,勇氣,彼の温かい言葉にたくさんの（ ）をもらった。,勇氣
1320,有效,ゆう.こう,ゆう有効,[0],な形/名詞,有效 / 期限內,この切符は今日から三日間有効です。,這張車票從今天開始三天內有效。,時間を有効に使って勉強を進める。,有效地利用時間來推進學業。,この切符は今日から三日間（ ）です。,有效,時間を（ ）に使って勉強を進める。,有效
1321,優秀,ゆう.しゅう,ゆうしゅう,[0],な形/名詞,優秀 / 出色,彼はクラスの中で最も優秀な成績を収めた。,他取得了班上最為優秀的成績。,会社に優秀な社員がたくさん集まっている。,公司裡聚集了許多出色的社員。,彼はクラスの中で最も（ ）な成績を収めた。,優秀,会社に（ ）な社員がたくさん集まっている。,優秀
1322,優勝,ゆう.しょう,ゆうしょう,[0],名詞/自動三,優勝 / 奪冠,私たちのチームが大会で優勝を果たした。,我們的隊伍在大會中贏得了優勝奪冠。,来年のテニス大会での優勝を目指す。,以前進明年網球大會優勝為目標邁進。,私たちのチームが大会で（ ）を果たした。,優勝,来年のテニス大会での（ ）を目指す。,優勝
1323,友情,ゆう.じょう,ゆうじょう,[0],名詞,友情 / 友誼,二人の間には深い友情が結ばれている。,兩人間繫著極為深厚的友情。,困難な時に助けてくれた彼の友情に感謝する。,感謝在我困難時期給予幫助的他的友誼。,二人の間には深い（ ）が結ばれている。,友情,困難な時に助けてくれた彼の（ ）に感謝する。,友情
1324,友人,ゆう.じん,ゆうじん,[0],名詞,友人 / 朋友,週末に高校時代の友人の結婚式に出席する。,週末要去出席高校時代友人的婚禮。,私には困った時に相談できる友人がいる。,我有在遭遇困難時能夠諮詢的友人。,週末に高校時代の（ ）の結婚式に出席する。,友人,私には困った時に相談できる（ ）がいる。,友人
1325,郵便,ゆう.びん,ゆうびん,[0],名詞,郵件 / 郵政,朝、ポストに届いた郵便物を確かめる。,早上確認送到信箱裡的郵件。,郵便局に行って手紙や速達を出す。,前往郵局寄出信件和限時專送。,朝、ポストに届いた（ ）物を確かめる.,郵便,（ ）局に行って手紙や速達を出す。,郵便
1326,夕べ,ゆう.べ,ゆうべ,[3],名詞/時間副詞,昨天晚上 / 傍晚,夕べはとても疲れていたので早く寝た。,昨天晚上因為十分疲憊所以很早就睡了。,美しい夕べの風に吹かれて散歩する。,迎著傍晚美麗的微風散步。,（ ）はとても疲れていたので早く寝た。,夕べ,美しい（ ）の風に吹かれて散歩する。,夕べ
1327,有名人,ゆう.めい.じん,ゆうめいじん,[3],名詞,有名人 / 公眾人物,テレビでよく見る有名人に街で偶然会った。,在街上偶然遇到了經常在電視上看到的有名人。,彼は今や世界的に知られる有名人になった。,他現在成為了全世界皆知的公眾人物。,テレビでよく見る（ ）に街で偶然会った。,有名人,彼は今や世界的に知られる（ ）になった。,有名人
1328,ユーモア,ユーモア,ユーモア,[1],名詞,幽默 / 風趣,彼はユーモアがあって、いつもみんなを笑わせる。,他十分富有幽默感，總是讓大家逗笑。,スピーチに少しユーモアを交えて話す。,在演講中穿插一些風趣幽默來表達。,彼は（ ）があって、いつもみんなを笑わせる。,ユーモア,スピーチに少し（ ）を交えて話す。,ユーモア
1329,有料,ゆう.りょう,ゆうりょう,[0],名詞,付費 / 要價,この駐車場は最初の1時間は無料だが、その後は有料だ。,這個停車場前1小時免費，之後就要付費。,インターネットの有料会員に登録する。,註冊網路上的付費會員。,この駐車場は最初の1時間は無料だが、その後は（ ）だ。,有料,インターネットの（ ）会員に登録する。,有料
1330,有料,ゆう.りょう,ゆうりょう,[0],名詞,需收費 / 有償,レジ袋は資源保護のため有料となっています。,購物袋為了保護資源，改為需收費提供。,高速道路の有料區間を運転する。,駕駛行經高速公路的收費路段。,レジ袋は資源保護のため（ ）となっています。,有料,高速道路の（ ）區間を運転する。,有料
1331,床,ゆか,ゆか,[0],名詞,地板,部屋の床を雑巾できれいに拭く。,用抹布把房間的地板擦拭乾淨。,上着を誤って床に落としてしまった。,不小心把外套掉在地上（地板）了。,部屋の（ ）を雑巾できれいに拭く。,床,上着を誤って（ ）に落としてしまった。,床
1332,愉快,ゆ.かい,ゆかい,[1],な形/名詞,愉快 / 歡樂 / 有趣,昨日のパーティーはとても愉快な時間だった。,昨天的派對是極為愉快的時光。,彼と一緒にいると毎日が愉快に過ごせる。,和他在一起每天都能過得歡樂又開心。,昨日のパーティーはとても（ ）な時間だった。,愉快,彼と一緒にいると毎日が（ ）に過ごせる。,愉快
1333,讓る,ゆず.る,ゆずる,[0],他動一,讓座 / 轉讓 / 謙讓,電車の中で、お年寄りに席を快く讓る。,在電車裡，爽快地將座位讓給老人家。,使わなくなったパソコンを後輩に安く讓る。,把不再使用的電腦以便宜價格轉讓給學弟。,電車の中で、お年寄りに席を快く（ ）。,讓る,使わなくなったパソコンを後輩に安く（ ）。,讓る
1334,豐富,ゆた.か,ゆたか,[1],な形,豐富的 / 富裕的,この國は自然が非常に豐富で美しい。,這個國家大自然非常豐富且優美。,心の豐富な生活を送りたいと願う。,盼望著能過上心靈富裕的生活。,この國は自然が非常に（ ）で美しい。,豐富,心の（ ）な生活を送りたいと願う。,豐富
1335,許す,ゆる.す,ゆるす,[2],他動一,原諒 / 允許 / 准許,彼の今回の過ちを寛大な心で許す。,以寬宏大量的心來原諒他這次的過失。,ここで写真を撮ることは規則で許されていない。,在這裡拍照這件事是不被規定所允許的。,彼の今回の過ちを寛大な心で（ ）。,許す,ここで写真を撮ることは規則で（ ）されていない。,許す
1336,夜,よ,よ,[1],名詞,夜晚 / 晚上,夜が明けると、また新しい一日が始まる。,當夜晚拂曉天亮，新的嶄新一天又要開始了。,秋の夜長にゆっくり読書を楽しむ。,在秋夜漫長的時光裡悠悠哉哉享受閱讀。,（ ）が明けると、また新しい一日が始まる。,夜,秋の（ ）長にゆっくり読書を楽しむ。,夜
1337,夜明け,よ.あ.け,よあけ,[0],名詞,拂曉 / 黎明 / 開端,夜明け前に起きて、山頂を目指して歩き出す。,在拂曉天亮前起床，朝著山頂為目標邁出步伐。,ついに新しい時代の夜明けがやってきた。,嶄新時代的黎明開端終於到來了。,（ ）前に起きて、山頂を目指して歩き出す。,夜明け,ついに新しい時代の（ ）がやってきた。,夜明け
1338,醉う,よ.う,よう,[1],自動一,喝醉 / 暈（車、船）,久しぶりにお酒を飲みすぎてひどく醉った。,隔了好久喝了太多酒，醉得很嚴重。,バスに長く乗っていたら、気持ちが悪くなり醉ってしまった。,坐公車坐了太久，覺得噁心結果暈車了。,久しぶりにお酒を飲みすぎてひどく（ ）った。,醉う,バスに長く乗っていたら、気持ちが悪くなり（ ）ってしまった。,醉う
1339,要求,よう.きゅう,ようきゅう,[0],名詞/他動三,要求 / 請求,労働者たちは会社に対して賃上げを要求した。,勞工們針對公司提出了調薪的要求。,お客様の無理な要求には応じられない。,針對客戶無理的請求我們無法應允處理。,労働者たちは会社に対して賃上げを（ ）した。,要求,お客様の無理な（ ）には応じられない。,要求
1340,用心,よう.じん,ようじん,[1],名詞/自動三,提防 / 小心 / 警惕,夜道を一人で歩く時は十分に用心してください。,一個人走夜路的時候請一定要十分小心警惕。,火の元にはいつも細心の用心を払う。,對於火源隨時都要格外小心提防。,夜道を一人で歩く時は十分に（ ）してください。,用心,火の元にはいつも細心の（ ）を払う。,用心
1341,様子,よう.す,ようす,[0],名詞,樣子 / 情況 / 神態,彼女は今日、いつもと違って少し元気がない様子だ。,她今天和平常不同，似乎有著少許沒有精神的樣子。,しばらく病人の様子を見守りましょう。,讓我們暫時持續觀察看護病人的情況吧。,彼女は今日、いつもと違って少し元気がない（ ）だ。,様子,しばらく病人の（ ）を見守りましょう。,様子
1342,ヨーロッパ,ヨーロッパ,ヨーロッパ,[3],名詞,歐洲,来年の夏休みにヨーロッパの國々を旅行する予定だ。,預定在明年暑假去歐洲各國進行旅行。,日本の文化はヨーロッパで高い関心を集めている。,日本的文化在歐洲受到極高的關注與興趣。,来年の夏休みに（ ）の國々を旅行する予定だ。,ヨーロッパ,日本の文化は（ ）で高い関心を集めている。,ヨーロッパ
1343,翌朝,よく.あさ,よくあさ,[0],名詞,隔天早上 / 次日早晨,早く寝て、翌朝早く起きて勉強する。,提早睡覺，隔天早上早起進行念書。,台風が過ぎ去り、翌朝は素晴らしい青空が広がった。,颱風過境，次日早晨展現出一整片極為美妙的藍天。,早く寝て、（ ）早く起きて勉強する。,翌朝,台風が過ぎ去り、（ ）は素晴らしい青空が広がった。,翌朝
1344,汚れ,よご.れ,よごれ,[0],名詞,污垢 / 髒污,白いシャツについたコーヒーの汚れがなかなか落ちない。,沾在白襯衫上的咖啡污垢怎麼洗也洗不掉。,洗剤を使って台所の頑固な汚れを落とす。,使用清潔劑清除廚房裡頑強的髒污。,白いシャツについたコーヒーの（ ）がなかなか落ちない。,汚れ,洗剤を使って台所の頑固な（ ）を落とす。,汚れ
1345,予算,よ.さん,よさん,[1],名詞/他動三,預算,新しいパソコンを買うために、大体の予算を決める。,為了購買新電腦而決定一個大略的預算。,予算が足りなくて、旅行の計画を見直した。,因為預算不夠，於是重新檢視修改了旅行的計畫。,新しいパソコンを買うために、大体の（ ）を決める。,予算,（ ）が足りなくて、旅行の計画を見直した。,予算
1346,予測,よ.そく,よそく,[0],名詞/他動三,預測 / 預估,専門家は今後の経済の動きを予測している。,專家正在預測未來今後的經濟走向。,台風の進路を正確に予測するのは難しい。,要精準地預估颱風行進的路線是十分困難的。,専門家は今後の経済の動きを（ ）している。,予測,台風の進路を正確に（ ）するのは難しい。,予測
1347,夜中,よ.なか,よなか,[3],名詞,半夜 / 深夜,昨日は仕事が終わらず、夜中の12時まで起きていた。,昨天工作一直做不完，熬夜到了半夜12點都沒睡。,夜中に急にお腹が痛くなって目が覚めた。,在半夜突然肚子痛了起來所以醒過來了。,昨日は仕事が終わらず、（ ）の12時まで起きていた。,夜中,（ ）に急にお腹が痛くなって目が覚めた。,夜中
1348,余分,よ.ぶん,よぶん,[0],名詞/な形,多餘 / 額外 / 剩餘,お客さんが来た時のために、お茶を余分に用意しておく。,為了防備客人來訪時的需求，多餘額準備一些茶水。,説明書には余分な言葉が一切書かれていない。,說明書上一概沒有寫上任何多餘的詞句。,お客さんが来た時のために、お茶を（ ）に用意しておく。,余分,説明書には（ ）な言葉が一切書かれていない。,余分
1349,予報,よ.ほう,よほう,[0],名詞/他動三,預報 / 預測,今日の天気予報によると、午後は雨が降るそうだ。,根據今天的氣象預報，聽說下午將會下雨。,テレビの桜の開花予報を確認してから旅行の日程を決める。,確認過電視上的櫻花開花預報後再決定旅行的日程。,今日の天気（ ）によると、午後は雨が降るそうだ。,予報,テレビの桜の開花（ ）を確認してから旅行の日程を決める。,予報
1350,預防,よ.ぼう,よぼう,[0],名詞/他動三,預防,風邪の預防のために、外から帰ったら手を洗いましょう。,為了預防感冒，從外面回家後就先把手洗乾淨吧。,インフルエンザの預防注射を病院で受ける。,在醫院接種流行性感冒的預防注射疫苗。,風邪の（ ）のために、外から帰ったら手を洗いましょう。,預防,インフルエンザの（ ）注射を病院で受ける。,預防
1351,嫁,よめ,よめ,[0],名詞,妻子 / 媳婦 / 新娘,兄は今年結婚して、新しく優しい嫁をもらった。,哥哥今年結婚了，迎娶了新進溫柔的新娘妻子。,彼女は我が家のいい嫁としてみんなに好かれている。,她作為我們家優秀的媳婦而被全家所有人喜歡。,兄は今年結婚して、新しく優しい（ ）をもらった。,嫁,彼女は我が家のいい（ ）としてみんなに好かれている。,嫁
1352,余裕,よ.ゆう,よゆう,[0],名詞,寬裕 / 餘裕 / 餘地,出発の時間までまだ30分あるので、時間には余裕がある。,距離出發時間都還有30分鐘，所以在時間上還有極大寬裕。,今の私には新しいカメラを買うお金の余裕はない。,現在的我沒有餘裕去擁有能夠買新相機的金錢存款。,出発の時間までまだ30分あるので、時間には（ ）がある。,余裕,今の私には新しいカメラを買うお金の（ ）はない。,余裕
1353,來日,らい.にち,らいにち,[0],名詞/自動三,來日 / 來到日本,彼は日本語を勉強するために、5年前にはじめて來日した。,彼は為了學習日語，在5年前第一次來到了日本。,アメリカの大統領が来月來日する予定になっている。,美國總統已預定將於下個月來訪日本。,彼は日本語を勉強するために、5年前にはじめて（ ）した。,來日,アメリカの大統領が来月（ ）する予定になっている。,來日
1354,ライター,ライター,ライター,[1],名詞,打火機 / 撰稿人,キャンプで火を起こすためにポケットからライターを取り出す。,為了在露營時生火，從口袋裡取出了打火機。,彼女は雑誌やウェブサイトの記事を書くライターをしている。,她正在從事於為雜誌或網站文章撰寫稿件的撰稿人。,キャンプで火を起こすためにポケットから（ ）を取り出す。,ライター,彼女は雑誌やウェブサイトの記事を書く（ ）をしている。,ライター
1355,楽,らく,らく,[2],な形/名詞/自動三/他動三,輕鬆 / 舒適 / 快樂,荷物を宅配便で送ってしまったので、手ぶらで移動できてとても楽だ。,把行李全用宅配寄出去了，可以空手移動真的非常輕鬆舒適。,老後は田舎でゆっくりと楽に暮らしたい。,老年退休後想在鄉下悠閒舒適又輕鬆地度過生活。,荷物を宅配便で送ってしまったので、手ぶらで移動できてとても（ ）だ。,楽,老後は田舎でゆっくりと（ ）に暮らしたい。,楽
1356,ラケット,ラケット,ラケット,[2],名詞,球拍,テニスを始めるために、新しいラケットとボールを買いに行った。,為了要開始打網球，所以跑去買了新球拍和網球。,試合中にラケットのガットが切れてしまった。,比賽途中球拍的網線竟然直接斷掉了。,テニスを始めるために、新しい（ ）とボールを買いに行った。,ラケット,試合中に（ ）のガットが切れてしまった。,ラケット
1357,ラッシュアワー,ラッシュアワー,ラッシュアワー,[4],名詞,尖峰時間 / 交通尖峰,朝のラッシュアワーの電車は、立っているのも大変なほど混んでいる。,早晨通勤尖峰時間的電車，擁擠到連站著都十分辛苦的地步。,渋滞を避けるために、ラッシュアワーを外して車で出発する。,為了避免遇到塞車，錯開交通尖峰時間才開車出發。,朝の（ ）の電車は、立っているのも大変なほど混んでいる。,ラッシュアワー,渋滞を避けるために、（ ）を外して車で出発する。,ラッシュアワー
1358,ランチ,ランチ,ランチ,[1],名詞,午餐 / 商業午餐,会社の同僚と一緒に近くのイタリアンレストランへランチを食べに行く。,和公司的同事們一起去附近的義大利餐廳吃午餐。,このお店は平日のランチセットがとてもお得で人気がある。,這家店平日推出的商業午餐套餐極為劃算且廣受歡迎。,会社の同僚と一緒に近くのイタリアンレストランへ（ ）を食べに行く。,ランチ,このお店は平日の（ ）セットがとてもお得で人気がある。,ランチ
